iso_country_code;VAT_number;company_name;legal_address
FR;FR89377679840;SAS ALBEA TUBES FRANCE;LES ACCRUES 51800 SAINTE MENEHOULD
;FR49340171511;wrong VAT number or not found;
;FR55335091526;wrong VAT number or not found;
FR;FR71340378678;SAS VACANCES TRANSAT;6 RUE TRUILLOT 94200 IVRY SUR SEINE
;FR32602000275;wrong VAT number or not found;
;FR38448536771;wrong VAT number or not found;
;FR84439239013;wrong VAT number or not found;
;FR24519107726;wrong VAT number or not found;
FR;FR12382083970; M FAICT JOEL;76850 FRESNAY-LE-LONG 
;FR55320268568;wrong VAT number or not found;
FR;FR47378206924;SARL TRI LEGUMES PRODUITS MARAICHERS;18 B RUE DES 3 MAISONS 21130 AUXONNE
;FR44423865211;wrong VAT number or not found;
FR;FR94776153934; COOP SOCIETE COOPERATIVE VINICOLE;2 AV DU GEN DE GAULLE 66720 LATOUR DE FRANCE 
